Frame,Target_ID,CX,CY,Area,IoU_Similarity,RD,BMS,Final_Result
42,0,312,220,258.5,0.9931,0.0,0.0,0
42,1,296,195,139.0,0.9091,0.1,0.04,0
42,2,155,117,1462.5,0.8658,0.34,0.02,1
43,0,312,220,258.5,1.0,0.0,0.0,0
43,1,296,195,139.0,1.0,0.1,0.04,0
43,2,155,118,1467.5,0.9968,0.38,0.02,0
44,0,312,220,258.5,1.0,0.0,0.0,0
44,1,296,195,132.0,0.9506,0.1,0.04,0
44,2,154,117,1483.0,0.8661,0.37,0.02,1
45,0,312,220,252.0,0.9792,0.0,0.0,0
45,1,296,195,139.0,0.9036,0.1,0.04,0
45,2,152,117,1365.0,0.7972,0.43,0.03,1
46,0,312,220,248.0,0.9859,0.0,0.0,0
46,1,296,195,131.0,0.9444,0.1,0.04,0
46,2,151,117,1511.5,0.8629,0.41,0.02,1
47,0,312,220,252.0,0.9859,0.0,0.0,0
47,1,296,195,134.0,0.9808,0.1,0.04,0
47,2,150,118,1600.5,0.8696,0.5,0.02,1
48,0,312,220,250.0,0.9929,0.0,0.0,0
48,1,296,195,139.0,0.963,0.1,0.04,0
48,2,149,117,1525.0,0.9067,0.5,0.02,0
49,0,312,220,252.0,0.9929,0.0,0.0,0
49,1,296,195,139.0,1.0,0.0,0.03,0
49,2,149,117,1498.0,0.9832,0.49,0.02,0
50,0,312,220,252.0,1.0,0.0,0.0,0
50,1,296,195,131.5,0.9444,0.0,0.03,0
50,2,149,118,1476.0,0.8973,0.46,0.02,0
51,0,312,220,252.0,1.0,0.0,0.0,0
51,1,296,195,134.0,0.9808,0.0,0.03,0
51,2,149,118,1562.0,0.8963,0.46,0.02,0
52,0,312,220,257.0,0.9792,0.0,0.0,0
52,1,296,195,131.0,0.9808,0.0,0.03,0
52,2,149,119,1675.5,0.9158,0.43,0.02,0
53,0,312,220,257.0,1.0,0.0,0.0,0
53,1,296,195,131.0,1.0,0.13,0.03,0
53,2,149,119,1625.0,0.9189,0.43,0.02,0
54,0,312,220,252.0,0.9792,0.0,0.0,0
54,1,296,195,134.0,0.9808,0.13,0.03,0
54,2,149,119,1581.0,0.9031,0.43,0.02,0
55,0,312,220,252.0,1.0,0.0,0.0,0
55,1,296,195,134.0,1.0,0.0,0.03,0
55,2,149,119,1588.0,0.9815,0.45,0.02,0
56,0,312,220,248.0,0.9789,0.0,0.0,0
56,1,297,195,136.0,0.7821,0.1,0.03,1
56,3,171,154,60.5,-1,0.0,0.0,1
56,4,173,132,62.5,-1,0.0,0.0,0
56,2,148,116,1736.0,0.7689,0.43,0.03,1
57,0,312,220,248.0,1.0,0.0,0.0,0
57,1,296,195,126.0,0.9387,0.1,0.03,0
57,3,171,153,56.0,0.9333,0.0,0.0,0
57,4,173,132,61.5,0.9868,0.0,0.0,0
57,2,147,117,1725.0,0.9432,0.43,0.03,0
58,0,312,220,248.0,1.0,0.0,0.0,0
58,1,297,195,132.5,0.9085,0.0,0.03,0
58,3,171,154,60.5,0.9333,0.0,0.0,0
58,4,173,132,60.5,0.9867,0.0,0.0,0
58,2,147,117,1722.5,0.9578,0.43,0.03,0
59,0,312,220,245.0,0.9821,0.0,0.0,0
59,1,297,194,136.5,0.9756,0.09,0.03,0
59,3,171,153,58.0,0.96,0.0,0.0,0
59,4,173,132,60.5,1.0,0.0,0.0,0
59,2,148,117,1706.5,0.9818,0.4,0.03,0
60,0,312,220,245.0,1.0,0.0,0.0,0
60,1,297,194,136.5,1.0,0.09,0.03,0
60,3,171,153,58.0,0.8125,0.0,0.0,1
60,4,174,132,57.0,0.92,0.0,0.0,0
60,2,147,118,1703.5,0.9352,0.41,0.03,0
61,0,312,220,249.0,0.9857,0.0,0.0,0
61,1,297,194,136.5,1.0,0.09,0.03,0
61,3,171,153,58.0,1.0,0.0,0.0,0
61,4,174,132,55.5,0.9714,0.0,0.0,0
61,2,147,117,1740.0,0.9754,0.4,0.03,0
62,0,312,220,249.0,0.9718,0.0,0.0,0
62,1,294,195,106.0,0.7622,0.24,0.04,1
62,3,169,152,46.5,0.6625,0.0,0.0,0
62,4,172,132,70.5,0.5455,0.0,0.0,0
62,2,146,117,1701.0,0.8887,0.4,0.03,0
63,0,312,220,241.0,0.9679,0.0,0.0,0
63,1,297,194,129.5,0.7962,0.07,0.04,1
63,3,170,154,54.5,0.6125,0.0,0.0,0
63,4,171,132,81.0,0.717,0.0,0.0,1
63,2,145,118,1645.0,0.8924,0.43,0.03,0
64,0,312,220,248.0,0.9713,0.0,0.0,0
64,1,296,194,120.0,0.9427,0.0,0.05,0
64,3,170,153,26.5,0.5286,0.0,0.0,0
64,4,170,132,43.5,0.5773,0.0,0.0,0
64,2,145,118,1590.0,0.8901,0.41,0.03,0
65,0,312,220,241.0,0.9713,0.0,0.0,0
65,1,296,194,124.0,0.9737,0.07,0.04,0
65,3,170,153,31.5,0.7447,0.0,0.0,1
65,4,170,132,33.5,0.6667,0.0,0.0,1
65,2,144,118,1597.5,0.8838,0.44,0.03,0
66,0,312,220,252.0,0.9576,0.0,0.0,0
66,1,296,194,121.5,0.9172,0.07,0.04,0
66,3,171,153,25.5,0.6458,0.0,0.0,1
66,4,171,132,33.5,0.6481,0.0,0.0,1
66,2,145,117,1509.5,0.8737,0.4,0.03,1
67,0,312,220,248.0,0.9859,0.0,0.0,0
67,1,297,194,125.5,0.9739,0.09,0.05,0
67,3,171,153,25.5,1.0,0.0,0.0,0
67,4,170,132,23.0,0.7333,0.0,0.0,1
67,2,145,117,1480.5,0.9812,0.39,0.03,0
68,0,312,220,245.0,0.9821,0.0,0.0,0
68,1,294,195,102.0,0.7908,0.12,0.05,1
68,3,170,153,23.0,0.7632,0.0,0.0,1
68,4,171,132,24.0,0.5714,0.0,0.0,0
68,2,144,115,1205.5,0.7697,0.41,0.03,1
69,0,312,220,245.5,0.9892,0.0,0.0,0
69,1,297,195,115.0,0.7124,0.05,0.06,1
69,2,143,117,1284.0,0.873,0.42,0.03,1
70,0,312,220,246.5,0.9964,0.0,0.0,0
70,1,297,195,115.0,1.0,0.07,0.06,0
70,2,142,118,1291.5,0.834,0.4,0.03,1
71,0,312,220,246.5,1.0,0.0,0.0,0
71,1,297,194,118.0,0.9524,0.07,0.06,0
71,2,142,118,1398.5,0.8896,0.45,0.02,0
72,0,312,220,250.5,0.9858,0.0,0.0,0
72,1,295,195,95.5,0.6883,0.05,0.06,1
72,5,172,155,28.0,-1,0.0,0.0,1
72,2,140,117,1628.0,0.8391,0.5,0.03,1
73,0,312,220,250.5,1.0,0.0,0.0,0
73,1,295,195,95.5,1.0,0.05,0.06,0
73,5,172,155,28.0,1.0,0.0,0.0,0
73,2,140,117,1629.0,0.9994,0.49,0.02,0
74,0,313,220,242.5,0.9681,1.0,0.0,0
74,6,298,194,154.5,-1,0.0,0.0,1
74,5,173,155,20.5,0.8158,0.0,0.0,1
74,2,139,118,1634.5,0.8821,0.46,0.02,0
75,0,313,220,242.5,1.0,1.0,0.0,0
75,6,298,194,158.5,0.9786,0.0,0.0,0
75,7,171,154,35.0,-1,0.0,0.0,1
75,2,139,119,1608.0,0.9453,0.43,0.02,0
76,0,313,220,242.5,1.0,1.0,0.0,0
76,6,299,194,155.0,0.9319,0.0,0.0,0
76,2,138,118,1591.5,0.9251,0.43,0.02,0
77,0,313,220,238.0,0.9817,1.0,0.0,0
77,6,298,194,162.0,0.9579,0.0,0.0,0
77,2,139,118,1533.5,0.8903,0.36,0.02,0
78,0,313,220,242.5,0.9817,1.0,0.0,0
78,6,298,194,164.0,0.959,0.0,0.0,0
78,2,138,118,1469.5,0.9169,0.38,0.02,0
79,0,313,220,242.5,1.0,1.0,0.0,0
79,6,298,194,164.0,1.0,0.0,0.0,0
79,2,138,118,1481.5,0.9923,0.4,0.02,0
80,0,313,220,242.5,1.0,1.0,0.0,0
80,6,298,194,159.0,0.974,0.0,0.0,0
80,2,139,118,1406.5,0.9289,0.35,0.02,0
81,0,313,220,252.5,0.9613,1.0,0.0,0
81,6,298,194,154.0,0.9524,0.0,0.0,0
81,2,139,118,1432.5,0.9278,0.36,0.02,0
82,0,312,220,250.0,0.9894,0.0,0.0,0
82,6,297,194,144.0,0.9396,0.0,0.0,0
82,2,139,118,1317.0,0.9225,0.36,0.02,0
83,0,313,220,245.5,0.9822,0.33,0.01,0
83,6,297,194,146.0,0.9545,0.0,0.0,0
83,2,138,117,1323.5,0.9228,0.38,0.02,0
84,0,312,220,250.0,0.9822,0.0,0.01,0
84,6,298,194,145.0,0.9167,0.0,0.0,0
84,2,138,117,1400.0,0.8785,0.38,0.02,1
85,0,312,220,250.0,1.0,0.0,0.01,0
85,6,298,194,145.0,1.0,0.0,0.0,0
85,2,138,117,1400.0,1.0,0.39,0.02,0
86,0,312,220,258.5,0.969,0.0,0.01,0
86,6,297,194,148.0,0.9333,0.0,0.0,0
86,2,137,118,1414.0,0.8839,0.39,0.02,0
87,0,313,220,248.5,0.9586,0.2,0.01,0
87,6,298,194,136.5,0.9261,0.0,0.0,0
87,2,136,119,1499.0,0.9393,0.41,0.02,0
88,0,312,220,262.5,0.9488,0.0,0.01,0
88,6,298,194,145.0,0.9477,0.0,0.0,0
88,2,136,118,1429.0,0.8984,0.44,0.02,0
89,0,312,220,262.5,1.0,0.0,0.01,0
89,6,297,194,139.5,0.8778,0.0,0.0,1
89,2,135,120,1484.0,0.9456,0.43,0.02,0
90,0,312,220,254.5,0.9727,0.0,0.01,0
90,6,298,194,151.5,0.9274,0.0,0.0,0
90,2,134,119,1470.0,0.8949,0.46,0.02,0
91,0,312,220,254.5,1.0,0.0,0.01,0
91,6,298,194,151.5,1.0,0.0,0.0,0
91,2,134,119,1476.5,0.9955,0.44,0.02,0
92,0,312,220,254.5,1.0,0.0,0.01,0
92,6,298,194,155.0,0.9781,0.0,0.0,0
92,2,134,120,1449.5,0.9416,0.41,0.02,0
93,0,312,220,254.5,1.0,0.0,0.01,0
93,6,298,194,145.5,0.8989,0.0,0.0,0
93,2,134,120,1477.0,0.9264,0.41,0.02,0
94,0,312,220,254.5,1.0,0.0,0.01,0
94,6,298,194,150.0,0.9341,0.0,0.0,0
94,2,134,119,1360.0,0.9193,0.37,0.02,0
95,0,312,220,246.5,0.9754,0.0,0.01,0
95,6,298,193,130.0,0.8715,0.0,0.0,1
95,2,133,118,1286.5,0.8463,0.44,0.02,1
96,0,312,220,261.0,0.9388,0.0,0.01,0
96,6,298,194,147.5,0.8444,0.0,0.0,1
96,2,133,118,1254.5,0.903,0.44,0.02,0
97,0,312,220,261.0,1.0,0.0,0.01,0
97,6,298,194,147.5,1.0,0.0,0.0,0
97,2,133,118,1254.5,1.0,0.46,0.02,0
98,0,312,220,249.0,0.9589,0.0,0.01,0
98,6,299,194,139.0,0.9429,0.0,0.0,0
98,2,133,118,1272.0,0.9231,0.44,0.02,0
99,0,312,220,243.5,0.9786,0.0,0.01,0
99,6,299,194,139.0,1.0,0.0,0.0,0
99,2,133,118,1336.5,0.9139,0.42,0.02,0
100,0,312,220,245.0,0.9928,0.0,0.01,0
100,6,298,193,140.5,0.9415,0.0,0.0,0
100,2,132,118,1325.5,0.9155,0.45,0.02,0
101,0,312,220,241.0,0.9819,0.0,0.01,0
101,6,298,194,145.5,0.9653,0.0,0.0,0
101,2,131,118,1380.5,0.9115,0.43,0.02,0
102,0,312,220,247.5,0.9713,0.0,0.01,0
102,6,299,193,138.0,0.8939,0.0,0.0,0
102,2,131,119,1453.0,0.875,0.42,0.02,1
103,0,312,220,249.0,0.9929,0.2,0.01,0
103,6,299,193,138.0,1.0,0.1,0.04,0
103,2,131,119,1453.0,1.0,0.39,0.02,0
104,0,313,220,240.5,0.9644,0.0,0.01,0
104,6,298,194,152.5,0.9171,0.0,0.04,0
104,8,160,120,20.5,-1,0.0,0.0,0
104,2,130,119,1341.5,0.8945,0.43,0.02,0
105,0,312,219,249.0,0.9231,0.19,0.02,0
105,6,298,194,145.5,0.9613,0.07,0.04,0
105,8,160,120,20.5,1.0,0.0,0.0,0
105,2,129,120,1383.5,0.8895,0.44,0.02,0
106,0,312,219,252.0,0.9859,0.19,0.02,0
106,6,298,194,136.0,0.9368,0.0,0.04,0
106,2,128,120,1580.0,0.8448,0.54,0.02,1
107,0,312,220,245.0,0.941,0.12,0.02,0
107,6,298,193,132.0,0.9693,0.07,0.04,0
107,2,128,120,1468.5,0.8893,0.52,0.02,0
108,0,312,219,253.0,0.9718,0.15,0.02,0
108,6,298,194,137.0,0.9693,0.0,0.04,0
108,2,127,120,1532.0,0.8739,0.54,0.02,1
109,0,312,219,249.0,0.9824,0.15,0.02,0
109,6,298,194,137.0,1.0,0.0,0.05,0
109,2,127,120,1532.0,1.0,0.62,0.02,0
110,0,312,220,245.0,0.9542,0.1,0.02,0
110,6,298,194,137.0,1.0,0.0,0.05,0
110,2,127,119,1062.5,0.6984,0.58,0.02,1
111,0,312,220,245.0,1.0,0.0,0.02,0
111,6,298,194,149.0,0.8729,0.07,0.04,1
111,2,126,119,1206.5,0.7855,0.6,0.02,1
112,0,312,219,256.5,0.9583,0.15,0.02,0
112,6,299,194,148.5,0.95,0.12,0.05,0
112,2,128,118,1165.5,0.7816,0.45,0.02,1
113,0,312,219,252.0,0.969,0.12,0.02,0
113,6,299,194,146.0,0.9829,0.07,0.04,0
113,2,126,119,1323.0,0.83,0.49,0.02,1
